collectionID=AnytimeAverageRankData_1
trace={"17687610":0.307702714743047,"17096799":0.2459768605032537,"271739":0.0,"3540873":0.24198244790258328};finalScore=0.307702714743047;split=0;dataset=arts1;algorithm=bf
trace={"2553191":0.0649497710036713,"5071915":0.06781189839410058,"26676765":0.3534482764475474,"1931169":0.0,"6436861":0.17640928511583528};finalScore=0.3534482764475474;split=0;dataset=bibtex;algorithm=bf
trace={"4784813":0.27451840050230064,"11941713":0.30361598833154063};finalScore=0.30361598833154063;split=1;dataset=arts1;algorithm=bf
trace={"55936772":0.025254365332376058,"53399626":0.0};finalScore=0.025254365332376058;split=0;dataset=arts1;algorithm=random
trace={"2630922":0.24198244790258328,"6392":0.014229513685444044};finalScore=0.24198244790258328;split=0;dataset=arts1;algorithm=hb
trace={"5507830":0.26047060313423714,"4110509":0.0,"8340343":0.26431903695870645,"14809325":0.2880567724864859,"79060986":0.2943067297348527};finalScore=0.2943067297348527;split=2;dataset=arts1;algorithm=bf
trace={"2643":0.2491631175841702,"44660":0.4228686518160203,"5725":0.2789803456008442};finalScore=0.4228686518160203;split=0;dataset=birds;algorithm=bf
trace={"12811089":0.0,"34468346":0.006289308176100629,"59092706":0.007020719863081397,"86214603":0.03066933350981027};finalScore=0.03066933350981027;split=0;dataset=bibtex;algorithm=random
trace={"50265598":0.27591699611335174,"35361162":0.0};finalScore=0.27591699611335174;split=1;dataset=arts1;algorithm=random
trace={"2027374":0.0,"15821714":0.24294485407616803,"8078338":0.10968370488974542};finalScore=0.24294485407616803;split=1;dataset=bibtex;algorithm=bf
trace={"55946223":0.025675431497245608,"53387042":0.0};finalScore=0.025675431497245608;split=2;dataset=arts1;algorithm=random
trace={"3493366":8.702187413472568E-4,"3808212":0.06385733083636809,"5746504":0.3534482764475474};finalScore=0.3534482764475474;split=0;dataset=bibtex;algorithm=hb
trace={"2200480":0.19050379030092257,"57766666":0.27451840050230064,"13460001":0.243023095415113,"681015":0.09893042229860437};finalScore=0.27451840050230064;split=1;dataset=arts1;algorithm=hb
trace={"1306993":0.16247373760385694,"8149":0.014229513685444044,"7771992":0.1678546007241493};finalScore=0.1678546007241493;split=0;dataset=arts1;algorithm=bohb
trace={"8961":0.24171880750828123,"32787":0.2895519684993369,"10150143":0.35937946111859154,"1889413":0.3505301715828032,"1946":0.0,"2911":0.050125313283208024,"3775":0.14143049932523616};finalScore=0.35937946111859154;split=1;dataset=birds;algorithm=bf
trace={"34619556":0.006289308176100629,"12923276":0.0,"59095390":0.006497703979935343,"84116783":0.059211375899035384};finalScore=0.059211375899035384;split=1;dataset=bibtex;algorithm=random
trace={"43040120":0.07906675192844004};finalScore=0.07906675192844004;split=0;dataset=bookmarks;algorithm=bf
trace={"10941507":0.42132202163161914,"9032673":0.39979114452798664,"391119":0.34935824409508615,"47807":0.07599261311172667};finalScore=0.42132202163161914;split=0;dataset=birds;algorithm=random
trace={"5804104":0.0,"6312643":0.2700317904001356};finalScore=0.2700317904001356;split=2;dataset=bibtex;algorithm=bf
trace={"3930862":0.0,"15102321":0.14434940692990905,"16272033":0.25210041320711013,"17563030":0.24756017361457042,"19698610":0.2737252908542089,"67331693":0.3159828340387948};finalScore=0.3159828340387948;split=3;dataset=arts1;algorithm=bf
trace={"18378977":0.2745431262241039,"6791820":0.25086152770617937,"215887":0.0,"568374":0.10897218865653206};finalScore=0.2745431262241039;split=3;dataset=bibtex;algorithm=bf
