collectionID=AnytimeAverageRankData_0
trace={"12100186":0.49140455914125225,"6539239":0.36668256087481704,"6283624":0.367914891813423,"970199":0.23924157729231163,"30793276":0.4863529364864487,"63009002":0.5102517642571051};finalScore=0.5102517642571051;split=0;dataset=arts1;algorithm=bf
trace={"69592961":0.5391366755185182,"2541357":0.4860852128898905,"64119071":0.49984433886918617};finalScore=0.5391366755185182;split=1;dataset=arts1;algorithm=bf
trace={"6284783":0.38042152292152265,"3077868":0.2704115103519868,"1200646":0.2669451343778347,"529874":0.28290426540426544};finalScore=0.38042152292152265;split=0;dataset=bibtex;algorithm=bf
trace={"55936772":0.22545934261555087,"53399626":0.0};finalScore=0.22545934261555087;split=0;dataset=arts1;algorithm=random
trace={"2470452":0.24981172731172738,"1913926":0.0,"3194701":0.3453035045682105};finalScore=0.3453035045682105;split=1;dataset=bibtex;algorithm=bf
trace={"8753":0.14512820512820512,"52519":0.1940903540903541,"166091":0.23805860805860807,"19919494":0.2685714285714286,"76174":0.19205128205128205};finalScore=0.2685714285714286;split=0;dataset=birds;algorithm=bf
trace={"63713386":0.48321302419087286,"77818468":0.5411130184160893,"3977682":0.4806163135110509};finalScore=0.5411130184160893;split=2;dataset=arts1;algorithm=bf
trace={"50265598":0.5263831628985169,"35361162":0.0};finalScore=0.5263831628985169;split=1;dataset=arts1;algorithm=random
trace={"12811089":0.0,"34468346":0.07361003861003856,"59092706":0.09693693693693692,"86214603":0.10794921294921306};finalScore=0.10794921294921306;split=0;dataset=bibtex;algorithm=random
trace={"9628":0.19199249793375295};finalScore=0.19199249793375295;split=0;dataset=arts1;algorithm=hb
trace={"76422044":0.23805860805860807,"1747295":0.2227106227106227,"44567136":0.23459378228608999,"42798212":0.22267399267399265,"391119":0.21421245421245422,"47807":0.05897435897435897};finalScore=0.23805860805860807;split=0;dataset=birds;algorithm=random
trace={"30280238":0.2649178554719281,"49253391":0.5346100050372414,"30994553":0.359139169686566,"1925480":0.25104779510654035,"1812499":0.2169642551485008};finalScore=0.5346100050372414;split=1;dataset=arts1;algorithm=hb
trace={"4520995":0.27714698017847356,"47202153":0.5017574177787801};finalScore=0.5017574177787801;split=0;dataset=arts1;algorithm=bohb
trace={"34619556":0.07240669240669238,"12923276":0.0,"59095390":0.07635135135135135,"84116783":0.21260081510081513};finalScore=0.21260081510081513;split=1;dataset=bibtex;algorithm=random
trace={"57797":0.22908424908424907,"12998":0.14036630036630038,"238443":0.2353113553113553,"20201":0.23062271062271059,"15802":0.2,"15645":0.1519047619047619,"3822":0.13641025641025642,"10375136":0.28329670329670337};finalScore=0.28329670329670337;split=1;dataset=birds;algorithm=bf
trace={"70929784":0.5275510204081635,"62540956":0.5244357556106557,"2321115":0.41244092652637393,"10515244":0.4883774368262464};finalScore=0.5275510204081635;split=3;dataset=arts1;algorithm=bf
trace={"6068254":0.36754979452347897,"4103625":0.20464461423439775,"201464":0.0,"21751399":0.3641905791905795};finalScore=0.3641905791905795;split=2;dataset=bibtex;algorithm=bf
trace={"55946223":0.24501557632398752,"53387042":0.0};finalScore=0.24501557632398752;split=2;dataset=arts1;algorithm=random
trace={"58863116":0.07454208190322459,"63447382":0.13579188282693858,"38452421":0.0};finalScore=0.13579188282693858;split=0;dataset=bookmarks;algorithm=bf
trace={"10225624":0.1976984126984129,"5410313":0.07126126126126127,"11827739":0.41646021396021415,"43569799":0.43667245733422216};finalScore=0.43667245733422216;split=0;dataset=bibtex;algorithm=hb
trace={"9881":0.2169642551485008,"41662949":0.39458203123089625};finalScore=0.39458203123089625;split=1;dataset=arts1;algorithm=bohb
trace={"181427":0.21846153846153846,"275606":0.30162393162393164,"15352":0.19749694749694752,"185534":0.23542124542124546};finalScore=0.30162393162393164;split=2;dataset=birds;algorithm=bf
trace={"54771":0.0641025641025641,"42717821":0.2173626373626374,"1725149":0.21769230769230768,"402223":0.2118681318681319};finalScore=0.2173626373626374;split=1;dataset=birds;algorithm=random
trace={"103856":0.23811965811965816,"15622":0.16586080586080584,"21960":0.21934065934065938,"87453":0.22972360972360972};finalScore=0.23811965811965816;split=0;dataset=birds;algorithm=hb
trace={"41955507":0.131956731173232};finalScore=0.131956731173232;split=1;dataset=bookmarks;algorithm=bf
trace={"1985228":0.26624677991816936,"8108926":0.3701255117431589,"694694":0.20704759954759974};finalScore=0.3701255117431589;split=3;dataset=bibtex;algorithm=bf
trace={"0":0.0};finalScore=0.0;split=0;dataset=bookmarks;algorithm=random
trace={"12890545":0.0,"34562023":0.05705169455169453,"59269012":0.09040540540540541,"86193436":0.09564145314145309};finalScore=0.09564145314145309;split=2;dataset=bibtex;algorithm=random
trace={"10207438":0.19358858858858882,"34541561":0.43667245733422216,"3080630":0.18603710853710875,"15718550":0.27974145974145975};finalScore=0.43667245733422216;split=0;dataset=bibtex;algorithm=bohb
trace={"86425143":0.28084788611445455,"5827530":0.22957170407103666,"2179812":0.15646046580626033,"55903584":0.2638928865230605,"3609375":0.21270900883717983};finalScore=0.28084788611445455;split=2;dataset=arts1;algorithm=hb
trace={"6778726":0.17362290862290872,"1810264":0.05022522522522522,"8180824":0.17040969540969556,"35478874":0.4062052370875906,"22389051":0.18352638352638367};finalScore=0.4062052370875906;split=1;dataset=bibtex;algorithm=hb
trace={"3359363":0.16723962312197607,"70670260":0.8107843137254871,"33823264":0.7677711527891603,"3916125":0.6501782531194272,"15863956":0.7821746880570377,"11159565":0.7452508276037665,"74880605":0.8146167557932233};finalScore=0.8146167557932233;split=0;dataset=business1;algorithm=bf
trace={"53466972":0.0,"56000530":0.22452476317629855};finalScore=0.22452476317629855;split=3;dataset=arts1;algorithm=random
trace={"73921671":0.4481401397176803,"5242725":0.0,"5603963":0.4078887615652324};finalScore=0.4481401397176803;split=4;dataset=arts1;algorithm=bf
trace={"7353":0.19199249793375295,"85904626":0.23924157729231163};finalScore=0.23924157729231163;split=0;dataset=arts1;algorithm=smac
trace={"56844598":0.22654061624649857,"54299811":0.0};finalScore=0.22654061624649857;split=4;dataset=arts1;algorithm=random
trace={"549129":0.373077412783295,"53759366":0.49030873626474003,"60627748":0.5262063916475687,"8117895":0.4748165973446181};finalScore=0.5262063916475687;split=5;dataset=arts1;algorithm=bf
trace={"12894484":0.0,"84687055":0.22524989274989288,"59212556":0.08828828828828829,"34656990":0.05910017160017158};finalScore=0.22524989274989288;split=3;dataset=bibtex;algorithm=random
trace={"1783256":0.2536663336663337,"52548":0.0841025641025641,"408784":0.25264957264957266,"35568722":0.23833943833943838,"44820790":0.25770733539964313,"43077998":0.2816239316239316};finalScore=0.25770733539964313;split=2;dataset=birds;algorithm=random
trace={"58961077":0.7452508276037665};finalScore=0.7452508276037665;split=0;dataset=business1;algorithm=random
trace={"25351590":0.4164632208023398,"15752486":0.2594225384685942,"10809000":0.21270900883717983};finalScore=0.4164632208023398;split=2;dataset=arts1;algorithm=bohb
trace={"2583495":0.3881150156150163,"654033":0.3751566901566906};finalScore=0.3881150156150163;split=4;dataset=bibtex;algorithm=bf
trace={"13174":0.16791208791208792,"6510085":0.23811965811965816,"30215":0.20415917415917417,"118584":0.22972360972360972,"200409":0.25534798534798536};finalScore=0.23811965811965816;split=0;dataset=birds;algorithm=bohb
trace={"8704372":0.40031884031884074,"10514":0.05022522522522522};finalScore=0.40031884031884074;split=1;dataset=bibtex;algorithm=bohb
trace={"35844866":0.2116310681124034,"5432643":0.07454208190322459,"58332580":0.26153237840949256};finalScore=0.26153237840949256;split=0;dataset=bookmarks;algorithm=hb
trace={"46616451":0.22209980194833845,"40001733":0.0};finalScore=0.22209980194833845;split=2;dataset=bookmarks;algorithm=bf
trace={"81466956":0.40631317947739837,"13800":0.19871256913980553,"7155617":0.3781295695848431};finalScore=0.40631317947739837;split=3;dataset=arts1;algorithm=hb
trace={"1007210":0.6402774241009512,"19458702":0.7557040998217435,"11609578":0.7276130286825455,"68319198":0.8072369994829857,"6244592":0.6638966697790197};finalScore=0.8072369994829857;split=1;dataset=business1;algorithm=bf
trace={"50475029":0.36723463310419857,"2692739":0.17053732303732327,"64244350":0.410589290589291,"21164558":0.34868418743418766,"11214":0.07418918918918918};finalScore=0.410589290589291;split=2;dataset=bibtex;algorithm=hb
trace={"886639":0.25278721278721283,"82866":0.25341991341991343,"11957":0.20256410256410257,"17717":0.17428494582340742,"36951":0.19538461538461538};finalScore=0.25278721278721283;split=1;dataset=birds;algorithm=hb
trace={"9530404":0.2581848428977936,"8816618":0.0};finalScore=0.2581848428977936;split=0;dataset=arts1;algorithm=ggp
trace={"41244674":0.27974145974145975,"8451835":0.23821119516740136,"56700":0.07126126126126127};finalScore=0.27974145974145975;split=0;dataset=bibtex;algorithm=smac
trace={"9249":0.20263736263736262,"6360133":0.27382173382173386,"2887":0.13435897435897437,"10267":0.25153846153846154};finalScore=0.27382173382173386;split=3;dataset=birds;algorithm=bf
trace={"0":0.0};finalScore=0.0;split=1;dataset=bookmarks;algorithm=random
trace={"9922":0.2169642551485008,"70776882":0.2538951406107615,"61586189":0.23543332501943984};finalScore=0.2538951406107615;split=1;dataset=arts1;algorithm=smac
trace={"33833":0.05022522522522522,"48962374":0.24981172731172738};finalScore=0.24981172731172738;split=1;dataset=bibtex;algorithm=smac
trace={"1818988":0.06926245634317296};finalScore=0.06926245634317296;split=1;dataset=bookmarks;algorithm=hb
trace={"34596158":0.0774485199485199,"84672655":0.23236489486489495,"59184498":0.07493564993564993,"12915389":0.0};finalScore=0.23236489486489495;split=4;dataset=bibtex;algorithm=random
trace={"1730730":0.24593406593406592,"74501392":0.24384615384615385,"56964":0.05641025641025641,"382707":0.25871794871794873,"42844865":0.24948717948717952,"44454106":0.25806193806193806};finalScore=0.24384615384615385;split=3;dataset=birds;algorithm=random
trace={"9076980":0.0,"9855864":0.23407278080175284};finalScore=0.23407278080175284;split=1;dataset=arts1;algorithm=ggp
trace={"57213257":0.7356047102036386};finalScore=0.7356047102036386;split=1;dataset=business1;algorithm=random
trace={"61454362":0.4453185665162988};finalScore=0.4453185665162988;split=0;dataset=computers1;algorithm=random
trace={"19984":0.21487179487179486,"113522":0.25341991341991343,"35604":0.19911088911088912,"19513":0.04871794871794872,"25755":0.1964102564102564};finalScore=0.25341991341991343;split=1;dataset=birds;algorithm=bohb
trace={"4174971":0.0,"15417901":0.21853670034355177,"9122508":0.20179496492081078,"13072909":0.18525512226459495,"29853453":0.34381100781642077,"9684477":0.19272666581828424};finalScore=0.34381100781642077;split=5;dataset=bibtex;algorithm=bf
trace={"43717":0.16820512820512817,"1879114":0.17516483516483514,"88662":0.15579975579975577,"199092":0.2213186813186813,"5821664":0.20183150183150184,"261482":0.16725274725274727};finalScore=0.20183150183150184;split=4;dataset=birds;algorithm=bf
trace={"55318445":0.0,"57842653":0.2327794754265342};finalScore=0.2327794754265342;split=5;dataset=arts1;algorithm=random
trace={"1814101":0.07454208190322459};finalScore=0.07454208190322459;split=0;dataset=bookmarks;algorithm=bohb
trace={"138942":0.23840824340824343,"10806041":0.2579952517452517};finalScore=0.2579952517452517;split=0;dataset=bibtex;algorithm=ggp
trace={"512917":0.40091673032849523,"72256806":0.5370989304812839};finalScore=0.5370989304812839;split=6;dataset=arts1;algorithm=bf
trace={"1698831":0.395783029199489,"21320915":0.4462045943342707,"74069158":0.5057907723505719};finalScore=0.5057907723505719;split=0;dataset=education1;algorithm=bf
trace={"17071232":0.1678603603603606,"1670513":0.07418918918918918,"18857300":0.36723463310419857,"2988384":0.17520699270699297,"13822125":0.16288073788073804};finalScore=0.36723463310419857;split=2;dataset=bibtex;algorithm=bohb
trace={"5453475":0.4543363931918148,"62531127":0.6459243135004995,"13834684":0.597514949570028};finalScore=0.6459243135004995;split=1;dataset=computers1;algorithm=bf
trace={"46444231":0.7613233172056673,"3163063":0.7574017485782165};finalScore=0.7613233172056673;split=0;dataset=business1;algorithm=hb
trace={"11644820":0.40631317947739837,"5602509":0.24998227554969896,"33641":0.19871256913980553};finalScore=0.40631317947739837;split=3;dataset=arts1;algorithm=bohb
